smiles	token
N#Cc1cccc(-c2nc(N)nc3c2C(=O)c2cccc(CN4CCOCC4)c2-3)c1	N # C c 1 c c c c ( - c 2 n c ( N ) n c 3 c 2 C ( = O ) c 2 c c c c ( C N 4 C C O C C 4 ) c 2 - 3 ) c 1
Cc1nc2ccccc2n1C1CC2CCC(C1)N2CCC1(c2cccc(F)c2)CCN(C(=O)c2cc(S(=O)(=O)NCC(F)(F)F)c(F)cc2Cl)CC1	C c 1 n c 2 c c c c c 2 n 1 C 1 C C 2 C C C ( C 1 ) N 2 C C C 1 ( c 2 c c c c ( F ) c 2 ) C C N ( C ( = O ) c 2 c c ( S ( = O ) ( = O ) N C C ( F ) ( F ) F ) c ( F ) c c 2 L ) C C 1
COc1ccc(-n2c(C)nnc2SCc2nc(-c3ccc(OC)c(OC)c3)no2)cc1	C O c 1 c c c ( - n 2 c ( C ) n n c 2 S C c 2 n c ( - c 3 c c c ( O C ) c ( O C ) c 3 ) n o 2 ) c c 1
c1ccc(Nc2nc3ncnc-3c(NC3CCCCCC3)[nH]2)cc1	c 1 c c c ( N c 2 n c 3 n c n c - 3 c ( N C 3 C C C C C C 3 ) [nH] 2 ) c c 1
Cc1ncoc1-c1nnc(SCCCN2CC3CN(c4ccc(C(F)(F)F)cc4)C3C2)n1C	C c 1 n c o c 1 - c 1 n n c ( S C C C N 2 C C 3 C N ( c 4 c c c ( C ( F ) ( F ) F ) c c 4 ) C 3 C 2 ) n 1 C
O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1	O = C ( O ) C O C C N 1 C C N ( C ( c 2 c c c c c 2 ) c 2 c c c ( L ) c c 2 ) C C 1
CCCn1c(=O)c2c(nc(C=Cc3ccc(OC)c(C)c3C)n2C)n(CCC)c1=O	C C C n 1 c ( = O ) c 2 c ( n c ( C = C c 3 c c c ( O C ) c ( C ) c 3 C ) n 2 C ) n ( C C C ) c 1 = O
Nc1nc(-c2cccs2)c2c(n1)-c1ccccc1C2=O	N c 1 n c ( - c 2 c c c s 2 ) c 2 c ( n 1 ) - c 1 c c c c c 1 C 2 = O
CCC(O)(c1cn(Cc2ccc3c(-c4cccc(F)c4)c(C(N)=O)sc3c2)nn1)C(F)(F)F	C C C ( O ) ( c 1 c n ( C c 2 c c c 3 c ( - c 4 c c c c ( F ) c 4 ) c ( C ( N ) = O ) s c 3 c 2 ) n n 1 ) C ( F ) ( F ) F
COc1cccc(CCN(C)CCN2CCN(c3cccc(Cl)c3)C2=O)c1	C O c 1 c c c c ( C C N ( C ) C C N 2 C C N ( c 3 c c c c ( L ) c 3 ) C 2 = O ) c 1
O=C(NC1CCC1)C1SC(n2cnc3c(NCc4cccc(I)c4)ncnc32)C(O)C1O	O = C ( N C 1 C C C 1 ) C 1 S C ( n 2 c n c 3 c ( N C c 4 c c c c ( I ) c 4 ) n c n c 3 2 ) C ( O ) C 1 O
Nc1nn(-c2ccccc2Cl)nc1C(=O)CCc1ccccc1	N c 1 n n ( - c 2 c c c c c 2 L ) n c 1 C ( = O ) C C c 1 c c c c c 1
Cc1cccc(Cn2c(O)c(N=NC(S)=Nc3ccccc3F)c3ccccc32)c1	C c 1 c c c c ( C n 2 c ( O ) c ( N = N C ( S ) = N c 3 c c c c c 3 F ) c 3 c c c c c 3 2 ) c 1
O=C(CNC(=O)c1cccc(C(F)(F)F)c1)NC1CCN(CCN2CCN(C(=O)c3cc(F)ccc3F)CC2)C1	O = C ( C N C ( = O ) c 1 c c c c ( C ( F ) ( F ) F ) c 1 ) N C 1 C C N ( C C N 2 C C N ( C ( = O ) c 3 c c ( F ) c c c 3 F ) C C 2 ) C 1
Nc1nc(C(=O)NCc2cccc(CO)n2)cc(-c2ccco2)n1	N c 1 n c ( C ( = O ) N C c 2 c c c c ( C O ) n 2 ) c c ( - c 2 c c c o 2 ) n 1
Nc1sc(-c2ccccc2)c(-c2ccccc2)c1C(=O)OCc1ccccc1	N c 1 s c ( - c 2 c c c c c 2 ) c ( - c 2 c c c c c 2 ) c 1 C ( = O ) O C c 1 c c c c c 1
CCc1nc2cc(CN3CCC(NC(=O)c4cc(=O)c5ccc(F)cc5o4)CC3)ccc2o1	C C c 1 n c 2 c c ( C N 3 C C C ( N C ( = O ) c 4 c c ( = O ) c 5 c c c ( F ) c c 5 o 4 ) C C 3 ) c c c 2 o 1
CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1	C C ( N C ( C ) ( C ) C ) C ( = O ) c 1 c c c c ( L ) c 1
Nc1ncc(-c2ccc(F)nc2)nc1-c1ccc(C(F)(F)F)nc1	N c 1 n c c ( - c 2 c c c ( F ) n c 2 ) n c 1 - c 1 c c c ( C ( F ) ( F ) F ) n c 1
CCOC(=O)N1CCC(CN2CCC(N3C(=O)Cc4ccccc43)C2)CC1	C C O C ( = O ) N 1 C C C ( C N 2 C C C ( N 3 C ( = O ) C c 4 c c c c c 4 3 ) C 2 ) C C 1
CC(C)Oc1ncc(-c2nc(-c3ccc4c(c3)CCNCC4)no2)cc1C#N	C C ( C ) O c 1 n c c ( - c 2 n c ( - c 3 c c c 4 c ( c 3 ) C C N C C 4 ) n o 2 ) c c 1 C # N
Cc1cc(C(F)(F)F)ccc1NC(=O)c1cc2nc(Nc3c(F)cccc3Cl)[nH]c2c2c1OC(C)(C)C2	C c 1 c c ( C ( F ) ( F ) F ) c c c 1 N C ( = O ) c 1 c c 2 n c ( N c 3 c ( F ) c c c c 3 L ) [nH] c 2 c 2 c 1 O C ( C ) ( C ) C 2
Nc1scc(CN2CCN(c3ccc(C(F)(F)F)cc3)CC2)c1C(=O)c1ccc(Cl)cc1	N c 1 s c c ( C N 2 C C N ( c 3 c c c ( C ( F ) ( F ) F ) c c 3 ) C C 2 ) c 1 C ( = O ) c 1 c c c ( L ) c c 1
O=C(c1ccc(-c2cnn3cccnc23)cc1)N(c1nccc2ccccc12)C1CCCNC1	O = C ( c 1 c c c ( - c 2 c n n 3 c c c n c 2 3 ) c c 1 ) N ( c 1 n c c c 2 c c c c c 1 2 ) C 1 C C C N C 1
CC1CCC2C(C)C(CC(=O)Nc3ccc(Cl)c(-c4ccccn4)c3)OC3OC4(C)CCC1C32OO4	C C 1 C C C 2 C ( C ) C ( C C ( = O ) N c 3 c c c ( L ) c ( - c 4 c c c c n 4 ) c 3 ) O C 3 O C 4 ( C ) C C C 1 C 3 2 O O 4
CCOC(=O)c1cnc2c(cnn2CC(Cl)COc2ccccc2)c1NC1CC1	C C O C ( = O ) c 1 c n c 2 c ( c n n 2 C C ( L ) C O c 2 c c c c c 2 ) c 1 N C 1 C C 1
CCOCC1OC(n2cnc3c(N)nc(Cl)nc32)C(O)C1O	C C O C C 1 O C ( n 2 c n c 3 c ( N ) n c ( L ) n c 3 2 ) C ( O ) C 1 O
CC1(C)OC2CC3C4CC(F)C5=CC(=O)CCC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1	C C 1 ( C ) O C 2 C C 3 C 4 C C ( F ) C 5 = C C ( = O ) C C C 5 ( C ) C 4 C ( O ) C C 3 ( C ) C 2 ( C ( = O ) C O ) O 1
O=C(c1ccc(CC2CCC(C(O)c3ccccc3)N2)cc1)N1CCN(Cc2ncn(CC(F)F)n2)CC1	O = C ( c 1 c c c ( C C 2 C C C ( C ( O ) c 3 c c c c c 3 ) N 2 ) c c 1 ) N 1 C C N ( C c 2 n c n ( C C ( F ) F ) n 2 ) C C 1
Oc1nc2ccccc2n2nc(-c3ccccc3)nc12	O c 1 n c 2 c c c c c 2 n 2 n c ( - c 3 c c c c c 3 ) n c 1 2
Clc1ccc(C2CCCCNC2)cc1Cl	L c 1 c c c ( C 2 C C C C N C 2 ) c c 1 L
COc1ccc2c(c1)c(C=NNS(=O)(=O)c1ccc(C)cc1)cn2CC(=O)Nc1ccc(Cl)cc1	C O c 1 c c c 2 c ( c 1 ) c ( C = N N S ( = O ) ( = O ) c 1 c c c ( C ) c c 1 ) c n 2 C C ( = O ) N c 1 c c c ( L ) c c 1
CN1CCN(CCCN(C(=O)Nc2ccc(F)c(C(F)(F)F)c2)C2CCC3(c4ccc5c(N)noc5c4)CC23)CC1	C N 1 C C N ( C C C N ( C ( = O ) N c 2 c c c ( F ) c ( C ( F ) ( F ) F ) c 2 ) C 2 C C C 3 ( c 4 c c c 5 c ( N ) n o c 5 c 4 ) C C 2 3 ) C C 1
O=C(NC1CCCCC1)C(C1CCCCC1)n1c(-c2ccc(Cl)cc2)nc2cc(F)c(F)cc21	O = C ( N C 1 C C C C C 1 ) C ( C 1 C C C C C 1 ) n 1 c ( - c 2 c c c ( L ) c c 2 ) n c 2 c c ( F ) c ( F ) c c 2 1
Fc1ccc2c(C3CNCCC3F)c(-c3cccnc3)[nH]c2c1	F c 1 c c c 2 c ( C 3 C N C C C 3 F ) c ( - c 3 c c c n c 3 ) [nH] c 2 c 1
c1nc2nc(Nc3ccc(N4CCOCC4)cc3)nc(NC3CC3)c2[nH]1	c 1 n c 2 n c ( N c 3 c c c ( N 4 C C O C C 4 ) c c 3 ) n c ( N C 3 C C 3 ) c 2 [nH] 1
Nc1nc(N2CCN(Cc3cscn3)CC2)nc2nc(-c3ccco3)nn12	N c 1 n c ( N 2 C C N ( C c 3 c s c n 3 ) C C 2 ) n c 2 n c ( - c 3 c c c o 3 ) n n 1 2
COc1ccc(C(=O)C=Cc2c(OC)cccc2OC)c(O)c1	C O c 1 c c c ( C ( = O ) C = C c 2 c ( O C ) c c c c 2 O C ) c ( O ) c 1
NC(=O)c1cnc(NC2CCCNC2)c2cc(-c3ccsc3)sc12	N C ( = O ) c 1 c n c ( N C 2 C C C N C 2 ) c 2 c c ( - c 3 c c s c 3 ) s c 1 2
OCC12CC1C(n1cnc3c(NC4CCCC4)ncnc31)CC2O	O C C 1 2 C C 1 C ( n 1 c n c 3 c ( N C 4 C C C C 4 ) n c n c 3 1 ) C C 2 O
NC(=O)c1cccc(OC2CC3CCC(C2)N3Cc2ccncc2)c1	N C ( = O ) c 1 c c c c ( O C 2 C C 3 C C C ( C 2 ) N 3 C c 2 c c n c c 2 ) c 1
Cc1nc(C(=O)NCCN2CCN(c3cccc(Cl)c3Cl)CC2)c(C)n1-c1ccccc1	C c 1 n c ( C ( = O ) N C C N 2 C C N ( c 3 c c c c ( L ) c 3 L ) C C 2 ) c ( C ) n 1 - c 1 c c c c c 1
OCCN1CCCC(c2nc3ccccc3n2Cc2ccc(F)cc2)C1	O C C N 1 C C C C ( c 2 n c 3 c c c c c 3 n 2 C c 2 c c c ( F ) c c 2 ) C 1
Oc1ccccc1-c1cc(-c2ccccc2)[nH]n1	O c 1 c c c c c 1 - c 1 c c ( - c 2 c c c c c 2 ) [nH] n 1
COCCC(NC(=O)C1(N)CCN(c2ncnc3[nH]ccc23)CC1)c1ccc(Cl)cc1	C O C C C ( N C ( = O ) C 1 ( N ) C C N ( c 2 n c n c 3 [nH] c c c 2 3 ) C C 1 ) c 1 c c c ( L ) c c 1
Nc1nc(NN=CC2CCCCC2)nc2c1ncn2C1OC(CO)C(O)C1O	N c 1 n c ( N N = C C 2 C C C C C 2 ) n c 2 c 1 n c n 2 C 1 O C ( C O ) C ( O ) C 1 O
Nc1sc(-c2ccccc2)c(CN2CCN(c3ccccc3)CC2)c1C(=O)c1ccc(Cl)cc1	N c 1 s c ( - c 2 c c c c c 2 ) c ( C N 2 C C N ( c 3 c c c c c 3 ) C C 2 ) c 1 C ( = O ) c 1 c c c ( L ) c c 1
CC(=O)Nc1cc(-c2ccoc2)nc(-c2ccoc2)n1	C C ( = O ) N c 1 c c ( - c 2 c c o c 2 ) n c ( - c 2 c c o c 2 ) n 1
c1ccc(Nc2nc3ccccc3c3[nH]c(C4CCCC4)nc23)cc1	c 1 c c c ( N c 2 n c 3 c c c c c 3 c 3 [nH] c ( C 4 C C C C 4 ) n c 2 3 ) c c 1
Nc1nc(I)nc2c1ncn2C1OC(CO)C(O)C1O	N c 1 n c ( I ) n c 2 c 1 n c n 2 C 1 O C ( C O ) C ( O ) C 1 O
CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4cccc(C)n4)cc3)cc2n(CCC)c1=O	C C C n 1 c ( = O ) c 2 [nH] c ( - c 3 c c c ( O C C ( = O ) N c 4 c c c c ( C ) n 4 ) c c 3 ) c c 2 n ( C C C ) c 1 = O
CCC(=O)Nc1nc(-c2ccc(Cl)cc2)cc(-c2ccc(Cl)cc2)n1	C C C ( = O ) N c 1 n c ( - c 2 c c c ( L ) c c 2 ) c c ( - c 2 c c c ( L ) c c 2 ) n 1
Cc1ccc2c(c1)c(-c1ccnc3ccc(C(F)(F)F)cc13)c(C)n2CC(=O)O	C c 1 c c c 2 c ( c 1 ) c ( - c 1 c c n c 3 c c c ( C ( F ) ( F ) F ) c c 1 3 ) c ( C ) n 2 C C ( = O ) O
CCOc1cc(Br)c(C(C)NC(=O)c2cccc(OC)c2)cc1OCC	C C O c 1 c c ( R ) c ( C ( C ) N C ( = O ) c 2 c c c c ( O C ) c 2 ) c c 1 O C C
O=P(O)(O)OCC(Cc1ccccc1)Nc1nc(Cl)nc2c1ncn2C1OC(CO)C(O)C1O	O = P ( O ) ( O ) O C C ( C c 1 c c c c c 1 ) N c 1 n c ( L ) n c 2 c 1 n c n 2 C 1 O C ( C O ) C ( O ) C 1 O
Fc1ccc2c(C3CNCCC3F)c(-c3cccc4ccccc34)[nH]c2c1	F c 1 c c c 2 c ( C 3 C N C C C 3 F ) c ( - c 3 c c c c 4 c c c c c 3 4 ) [nH] c 2 c 1
Cc1ccc2c(O)cc(-c3ccccc3)nc2n1	C c 1 c c c 2 c ( O ) c c ( - c 3 c c c c c 3 ) n c 2 n 1
c1ccc2cc(COC3CCNC3)ccc2c1	c 1 c c c 2 c c ( C O C 3 C C N C 3 ) c c c 2 c 1
C[n+]1c(CCCOc2ccccc2)cccc1CCCOc1ccccc1	C [n+] 1 c ( C C C O c 2 c c c c c 2 ) c c c c 1 C C C O c 1 c c c c c 1
N#Cc1ccc(OCCN2CC3CN(CCNS(=O)(=O)c4ccccc4F)CC(C2)O3)cc1	N # C c 1 c c c ( O C C N 2 C C 3 C N ( C C N S ( = O ) ( = O ) c 4 c c c c c 4 F ) C C ( C 2 ) O 3 ) c c 1
CN(CCO)C1CCN(c2nc3ccccc3n2Cc2ccc(F)cc2)CC1	C N ( C C O ) C 1 C C N ( c 2 n c 3 c c c c c 3 n 2 C c 2 c c c ( F ) c c 2 ) C C 1
O=C(NC1CCN(Cc2ccc3c(c2)OCO3)CC1)c1cc(=O)c2cc(F)c(F)c(F)c2o1	O = C ( N C 1 C C N ( C c 2 c c c 3 c ( c 2 ) O C O 3 ) C C 1 ) c 1 c c ( = O ) c 2 c c ( F ) c ( F ) c ( F ) c 2 o 1
N#Cc1ccc(Cl)cc1Cn1cc(Cl)cc(C(N)=O)c1=N	N # C c 1 c c c ( L ) c c 1 C n 1 c c ( L ) c c ( C ( N ) = O ) c 1 = N
CCCn1c(Br)nc2c(N)ncnc21	C C C n 1 c ( R ) n c 2 c ( N ) n c n c 2 1
c1ccc(CN(c2ccc3[nH]ccc3c2)C2CCNC2)cc1	c 1 c c c ( C N ( c 2 c c c 3 [nH] c c c 3 c 2 ) C 2 C C N C 2 ) c c 1
CCOC(=O)N1CCN(C(=O)C(CCC(=O)O)NC(=O)c2cc(NS(=O)(=O)c3ccccc3)nc(-c3ccccc3)n2)CC1	C C O C ( = O ) N 1 C C N ( C ( = O ) C ( C C C ( = O ) O ) N C ( = O ) c 2 c c ( N S ( = O ) ( = O ) c 3 c c c c c 3 ) n c ( - c 3 c c c c c 3 ) n 2 ) C C 1
Nc1ccc(CC(=O)Nc2nc3ccc(Cl)cc3c3nc(-c4ccco4)nn23)cc1	N c 1 c c c ( C C ( = O ) N c 2 n c 3 c c c ( L ) c c 3 c 3 n c ( - c 4 c c c o 4 ) n n 2 3 ) c c 1
CCCC(=O)Nc1ccc(C(=O)Nc2nccs2)cc1	C C C C ( = O ) N c 1 c c c ( C ( = O ) N c 2 n c c s 2 ) c c 1
Cn1c(=O)cc2c3c(c(N)ccc31)C(=O)c1ccccc1-2	C n 1 c ( = O ) c c 2 c 3 c ( c ( N ) c c c 3 1 ) C ( = O ) c 1 c c c c c 1 - 2
COc1cccc(-c2cccc(C3(C)N=C(N)CCO3)c2)c1	C O c 1 c c c c ( - c 2 c c c c ( C 3 ( C ) N = C ( N ) C C O 3 ) c 2 ) c 1
O=C(c1ccccc1)N1CCC2(CC1)CCN(C(=O)N1CCN(C3CCC3)CC1)C2	O = C ( c 1 c c c c c 1 ) N 1 C C C 2 ( C C 1 ) C C N ( C ( = O ) N 1 C C N ( C 3 C C C 3 ) C C 1 ) C 2
CC(C)n1c(=O)c(C(=O)NC2CC3CCC(C2)N3CCCN2CCOCC2)cc2ccccc21	C C ( C ) n 1 c ( = O ) c ( C ( = O ) N C 2 C C 3 C C C ( C 2 ) N 3 C C C N 2 C C O C C 2 ) c c 2 c c c c c 2 1
CC1(O)C(O)C(CCl)OC1n1cnc2c(NC3CCCC3)ncnc21	C C 1 ( O ) C ( O ) C ( C L ) O C 1 n 1 c n c 2 c ( N C 3 C C C C 3 ) n c n c 2 1
COc1cccc(-c2cc(-c3ccc(C)o3)nc(N)n2)c1	C O c 1 c c c c ( - c 2 c c ( - c 3 c c c ( C ) o 3 ) n c ( N ) n 2 ) c 1
COc1ccccc1N1CCN(CCCC(C(=O)O)(c2ccc(Br)cc2)C(C)C)CC1	C O c 1 c c c c c 1 N 1 C C N ( C C C C ( C ( = O ) O ) ( c 2 c c c ( R ) c c 2 ) C ( C ) C ) C C 1
COc1ccc(CCN2C(=O)N(NS(=O)(=O)Cc3ccccc3)CC2c2ccc(OC)cc2)cc1	C O c 1 c c c ( C C N 2 C ( = O ) N ( N S ( = O ) ( = O ) C c 3 c c c c c 3 ) C C 2 c 2 c c c ( O C ) c c 2 ) c c 1
CC1(C)c2ccc(C(=O)NCCc3ccc(Nc4ncnc5c4ncn5C4OC(CO)C(O)C4O)cc3)cc2C(C)(C)N1[O]	C C 1 ( C ) c 2 c c c ( C ( = O ) N C C c 3 c c c ( N c 4 n c n c 5 c 4 n c n 5 C 4 O C ( C O ) C ( O ) C 4 O ) c c 3 ) c c 2 C ( C ) ( C ) N 1 [O]
COc1ccc(NC(=O)Nc2nc3nn(CCc4cc(Br)c(Br)cc4Br)cc3c3nc(-c4ccco4)nn23)cc1	C O c 1 c c c ( N C ( = O ) N c 2 n c 3 n n ( C C c 4 c c ( R ) c ( R ) c c 4 R ) c c 3 c 3 n c ( - c 4 c c c o 4 ) n n 2 3 ) c c 1
CCCn1c(=O)[nH]c(=O)c2[nH]c(-c3ccc(OCC(=O)N4CCc5ccccc5C4)cc3)cc21	C C C n 1 c ( = O ) [nH] c ( = O ) c 2 [nH] c ( - c 3 c c c ( O C C ( = O ) N 4 C C c 5 c c c c c 5 C 4 ) c c 3 ) c c 2 1
CCCn1c(=O)c2nc(-c3ccc(Br)cc3)[nH]c2n(CCC)c1=O	C C C n 1 c ( = O ) c 2 n c ( - c 3 c c c ( R ) c c 3 ) [nH] c 2 n ( C C C ) c 1 = O
On1ccccc1=S	O n 1 c c c c c 1 = S
CCn1c(C=Cc2cc(OC)c(OC)c(OC)c2)nc2c1c(=O)n(C)c(=O)n2C	C C n 1 c ( C = C c 2 c c ( O C ) c ( O C ) c ( O C ) c 2 ) n c 2 c 1 c ( = O ) n ( C ) c ( = O ) n 2 C
Cn1c(=O)n(CCN2CCN(c3ccc(OCCOC4CC4)cc3)CC2)c2nc(N)n3nc(-c4ccco4)nc3c21	C n 1 c ( = O ) n ( C C N 2 C C N ( c 3 c c c ( O C C O C 4 C C 4 ) c c 3 ) C C 2 ) c 2 n c ( N ) n 3 n c ( - c 4 c c c o 4 ) n c 3 c 2 1
CCCCCC(O)c1cccc(OCc2ccc3ccccc3n2)c1	C C C C C C ( O ) c 1 c c c c ( O C c 2 c c c 3 c c c c c 3 n 2 ) c 1
COc1cc2oc(-c3ccc(O)cc3O)c(CC=C(C)C)c(=O)c2c(O)c1C=CC(C)C	C O c 1 c c 2 o c ( - c 3 c c c ( O ) c c 3 O ) c ( C C = C ( C ) C ) c ( = O ) c 2 c ( O ) c 1 C = C C ( C ) C
O=C(COc1ccccc1)Nc1nc2nn(CCc3ccccc3)cc2c2nc(-c3ccco3)nn12	O = C ( C O c 1 c c c c c 1 ) N c 1 n c 2 n n ( C C c 3 c c c c c 3 ) c c 2 c 2 n c ( - c 3 c c c o 3 ) n n 1 2
CN(CCCC(=O)NCCO)C(=O)c1ccc2c(c1)c1c(n2C)CCC(C2CCOCC2)C1	C N ( C C C C ( = O ) N C C O ) C ( = O ) c 1 c c c 2 c ( c 1 ) c 1 c ( n 2 C ) C C C ( C 2 C C O C C 2 ) C 1
O=C(NCc1cc(Cl)ccc1-n1cnnn1)C1CC2CC2N1C(=O)C(O)Cc1ccccn1	O = C ( N C c 1 c c ( L ) c c c 1 - n 1 c n n n 1 ) C 1 C C 2 C C 2 N 1 C ( = O ) C ( O ) C c 1 c c c c n 1
CNc1cc(Nc2cnc(C#N)c(OC(C)CN(C)C)n2)ncc1C#CC(C)(C)O	C N c 1 c c ( N c 2 c n c ( C # N ) c ( O C ( C ) C N ( C ) C ) n 2 ) n c c 1 C # C C ( C ) ( C ) O
COc1ccc(C(C)NC2CCC(C(=O)N3CCC(c4ccccc4)(c4ccccc4)CC3)C(C)(C)C2)cc1	C O c 1 c c c ( C ( C ) N C 2 C C C ( C ( = O ) N 3 C C C ( c 4 c c c c c 4 ) ( c 4 c c c c c 4 ) C C 3 ) C ( C ) ( C ) C 2 ) c c 1
Cc1ccc2[nH]c3c(c2c1)CCCC3C(N)=O	C c 1 c c c 2 [nH] c 3 c ( c 2 c 1 ) C C C C 3 C ( N ) = O
CC(C)(C)c1cc(C(=O)NCCCCCCNc2ncnc3c2ncn3C2OC(CO)C(O)C2O)cc(C(C)(C)C)c1O	C C ( C ) ( C ) c 1 c c ( C ( = O ) N C C C C C C N c 2 n c n c 3 c 2 n c n 3 C 2 O C ( C O ) C ( O ) C 2 O ) c c ( C ( C ) ( C ) C ) c 1 O
CC(C)N1C(=O)C(NC(=O)C(Cc2c(F)cccc2F)NC(=O)OC(C)(C)C)CCc2ccccc21	C C ( C ) N 1 C ( = O ) C ( N C ( = O ) C ( C c 2 c ( F ) c c c c 2 F ) N C ( = O ) O C ( C ) ( C ) C ) C C c 2 c c c c c 2 1
CC(C)N(C)C1CCC(N2CCC(NC(=O)c3cccc(OC(F)(F)F)c3)C2=O)C(CS(=O)(=O)C(C)(C)C)C1	C C ( C ) N ( C ) C 1 C C C ( N 2 C C C ( N C ( = O ) c 3 c c c c ( O C ( F ) ( F ) F ) c 3 ) C 2 = O ) C ( C S ( = O ) ( = O ) C ( C ) ( C ) C ) C 1
CCOC(=O)C1=C(c2ccccc2)NC(C)=C(C(C)=O)C1C#Cc1ccccc1	C C O C ( = O ) C 1 = C ( c 2 c c c c c 2 ) N C ( C ) = C ( C ( C ) = O ) C 1 C # C c 1 c c c c c 1
CN(C)Cc1ccccc1Oc1ccccc1Cl	C N ( C ) C c 1 c c c c c 1 O c 1 c c c c c 1 L
Oc1cccc(C2=CSC3=Nc4ccccc4CN23)c1	O c 1 c c c c ( C 2 = C S C 3 = N c 4 c c c c c 4 C N 2 3 ) c 1
CN(CCN1CC2CN(Cc3ccc(F)cc3)CC(C1)O2)S(=O)(=O)c1ccc(C#N)cc1	C N ( C C N 1 C C 2 C N ( C c 3 c c c ( F ) c c 3 ) C C ( C 1 ) O 2 ) S ( = O ) ( = O ) c 1 c c c ( C # N ) c c 1
CC(Oc1nnc(-c2ccncc2)n1C)c1noc(-c2cccc(Cl)c2)n1	C C ( O c 1 n n c ( - c 2 c c n c c 2 ) n 1 C ) c 1 n o c ( - c 2 c c c c ( L ) c 2 ) n 1
OC(c1cccnc1)(c1cccnc1)C(c1ccccc1)N1CCOCC1	O C ( c 1 c c c n c 1 ) ( c 1 c c c n c 1 ) C ( c 1 c c c c c 1 ) N 1 C C O C C 1
CN1CC2CC1CN2c1ncc(-c2ccccc2)cn1	C N 1 C C 2 C C 1 C N 2 c 1 n c c ( - c 2 c c c c c 2 ) c n 1
CCC[n+]1c(CC)c(C(=O)SCC)c(CC)c(C(=O)OCC)c1-c1ccccc1	C C C [n+] 1 c ( C C ) c ( C ( = O ) S C C ) c ( C C ) c ( C ( = O ) O C C ) c 1 - c 1 c c c c c 1
CN(C)CCN1C(=O)C(NC(=O)CCc2ccc(Cl)cc2Cl)N=C(c2ccccc2)c2ccccc21	C N ( C ) C C N 1 C ( = O ) C ( N C ( = O ) C C c 2 c c c ( L ) c c 2 L ) N = C ( c 2 c c c c c 2 ) c 2 c c c c c 2 1
Nc1sc(Br)c(CN2CCN(c3ccc(F)cc3)CC2)c1C(=O)c1ccc(Cl)cc1	N c 1 s c ( R ) c ( C N 2 C C N ( c 3 c c c ( F ) c c 3 ) C C 2 ) c 1 C ( = O ) c 1 c c c ( L ) c c 1
OCC1OC(n2cnc3c(NCc4ccco4)ncnc32)C(O)C1O	O C C 1 O C ( n 2 c n c 3 c ( N C c 4 c c c o 4 ) n c n c 3 2 ) C ( O ) C 1 O
CC(C)(C)NC(=O)n1nc(NCC(=O)NC2CN(C3CCC(c4ccc5c(c4)OCO5)CC3)C2)c2cc(C(F)(F)F)ccc21	C C ( C ) ( C ) N C ( = O ) n 1 n c ( N C C ( = O ) N C 2 C N ( C 3 C C C ( c 4 c c c 5 c ( c 4 ) O C O 5 ) C C 3 ) C 2 ) c 2 c c ( C ( F ) ( F ) F ) c c c 2 1
O=S(=O)(NCCCCN1CCN(c2noc3ccccc23)CC1)c1ccc(Cl)c(Cl)c1	O = S ( = O ) ( N C C C C N 1 C C N ( c 2 n o c 3 c c c c c 2 3 ) C C 1 ) c 1 c c c ( L ) c ( L ) c 1
O=C1COc2ccc(CNC3CCN(CCn4c(=O)ccc5ncc(Oc6cccnc6)cc54)CC3)nc2N1	O = C 1 C O c 2 c c c ( C N C 3 C C N ( C C n 4 c ( = O ) c c c 5 n c c ( O c 6 c c c n c 6 ) c c 5 4 ) C C 3 ) n c 2 N 1
NC(=O)c1cccc(CC2CC3CCC(C2)N3Cc2ccccc2)c1	N C ( = O ) c 1 c c c c ( C C 2 C C 3 C C C ( C 2 ) N 3 C c 2 c c c c c 2 ) c 1
NC(=O)c1ccccc1C(=O)N1CCC(N(C2CC2)S(=O)(=O)c2cccc(C(F)(F)F)c2)CC1	N C ( = O ) c 1 c c c c c 1 C ( = O ) N 1 C C C ( N ( C 2 C C 2 ) S ( = O ) ( = O ) c 2 c c c c ( C ( F ) ( F ) F ) c 2 ) C C 1
O=C(COc1ccc(C(=O)c2cccc(I)c2)cc1)Nc1cccnc1	O = C ( C O c 1 c c c ( C ( = O ) c 2 c c c c ( I ) c 2 ) c c 1 ) N c 1 c c c n c 1
CC(C)OCC(Oc1ncnc2c1cnn2-c1ccccc1Cl)C(=O)Nc1ccccn1	C C ( C ) O C C ( O c 1 n c n c 2 c 1 c n n 2 - c 1 c c c c c 1 L ) C ( = O ) N c 1 c c c c n 1
Cn1c(SCCCN2CCC3(CC3c3ccc(C(F)(F)F)cc3)C2)nnc1-c1nccs1	C n 1 c ( S C C C N 2 C C C 3 ( C C 3 c 3 c c c ( C ( F ) ( F ) F ) c c 3 ) C 2 ) n n c 1 - c 1 n c c s 1
